0.220000	5.749557	3.124387	6.000526	10.000001	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.230000	5.727047	3.135486	6.000626	10.000001	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.240000	5.703604	3.147030	6.000739	10.000001	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.250000	5.679234	3.159015	6.000866	10.000002	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.260000	5.653942	3.171437	6.001010	10.000002	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.270000	5.627736	3.184290	6.001170	10.000003	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.280000	5.600621	3.197569	6.001348	10.000004	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.290000	5.572605	3.211268	6.001546	10.000004	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.300000	5.543694	3.225383	6.001765	10.000005	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.310000	5.513895	3.239907	6.002006	10.000007	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.320000	5.483216	3.254835	6.002271	10.000008	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.330000	5.451665	3.270160	6.002560	10.000010	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.340000	5.419248	3.285877	6.002876	10.000011	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.350000	5.385975	3.301979	6.003220	10.000014	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.360000	5.351853	3.318459	6.003594	10.000016	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.370000	5.316891	3.335311	6.003999	10.000019	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.380000	5.281098	3.352528	6.004436	10.000022	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.390000	5.244481	3.370102	6.004908	10.000026	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.400000	5.207052	3.388028	6.005416	10.000030	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.410000	5.168817	3.406298	6.005962	10.000034	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.420000	5.129788	3.424903	6.006547	10.000040	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.430000	5.089973	3.443837	6.007173	10.000046	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.440000	5.049383	3.463092	6.007842	10.000052	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.450000	5.008028	3.482661	6.008556	10.000060	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.460000	4.965917	3.502534	6.009317	10.000068	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.470000	4.923061	3.522704	6.010125	10.000077	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.480000	4.879471	3.543162	6.010985	10.000087	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.490000	4.835157	3.563902	6.011896	10.000098	15.000000	21.000000	28.000000	36.000000	45.000000	55.000000
0.500000	4.790130	3.584913	6.012861	10.000111	15.000001	21.000000	28.000000	36.000000	45.000000	55.000000
0.510000	4.744402	3.606187	6.013882	10.000124	15.000001	21.000000	28.000000	36.000000	45.000000	55.000000
0.520000	4.697984	3.627715	6.014962	10.000139	15.000001	21.000000	28.000000	36.000000	45.000000	55.000000
0.530000	4.650886	3.649490	6.016100	10.000156	15.000001	21.000000	28.000000	36.000000	45.000000	55.000000
0.540000	4.603121	3.671501	6.017301	10.000174	15.000001	21.000000	28.000000	36.000000	45.000000	55.000000
0.550000	4.554701	3.693739	6.018565	10.000194	15.000001	21.000000	28.000000	36.000000	45.000000	55.000000
0.560000	4.505636	3.716196	6.019895	10.000215	15.000001	21.000000	28.000000	36.000000	45.000000	55.000000
0.570000	4.455940	3.738862	6.021293	10.000239	15.000001	21.000000	28.000000	36.000000	45.000000	55.000000
0.580000	4.405625	3.761728	6.022760	10.000264	15.000002	21.000000	28.000000	36.000000	45.000000	55.000000
0.590000	4.354702	3.784785	6.024299	10.000292	15.000002	21.000000	28.000000	36.000000	45.000000	55.000000
0.600000	4.303184	3.808022	6.025912	10.000322	15.000002	21.000000	28.000000	36.000000	45.000000	55.000000
0.610000	4.251084	3.831430	6.027600	10.000355	15.000002	21.000000	28.000000	36.000000	45.000000	55.000000
0.620000	4.198415	3.855000	6.029366	10.000391	15.000003	21.000000	28.000000	36.000000	45.000000	55.000000
0.630000	4.145189	3.878721	6.031212	10.000429	15.000003	21.000000	28.000000	36.000000	45.000000	55.000000
0.640000	4.091420	3.902584	6.033139	10.000470	15.000004	21.000000	28.000000	36.000000	45.000000	55.000000
0.650000	4.037120	3.926579	6.035150	10.000515	15.000004	21.000000	28.000000	36.000000	45.000000	55.000000
0.660000	3.982303	3.950696	6.037246	10.000563	15.000004	21.000000	28.000000	36.000000	45.000000	55.000000
0.670000	3.926982	3.974924	6.039431	10.000614	15.000005	21.000000	28.000000	36.000000	45.000000	55.000000
0.680000	3.871171	3.999253	6.041705	10.000670	15.000006	21.000000	28.000000	36.000000	45.000000	55.000000
0.690000	3.814883	4.023674	6.044070	10.000729	15.000006	21.000000	28.000000	36.000000	45.000000	55.000000
0.700000	3.758132	4.048176	6.046529	10.000793	15.000007	21.000000	28.000000	36.000000	45.000000	55.000000
0.710000	3.700932	4.072748	6.049084	10.000861	15.000008	21.000000	28.000000	36.000000	45.000000	55.000000
0.720000	3.643297	4.097381	6.051736	10.000934	15.000009	21.000000	28.000000	36.000000	45.000000	55.000000
0.730000	3.585240	4.122063	6.054488	10.001012	15.000010	21.000000	28.000000	36.000000	45.000000	55.000000
0.740000	3.526776	4.146784	6.057341	10.001095	15.000011	21.000000	28.000000	36.000000	45.000000	55.000000
0.750000	3.467918	4.171535	6.060298	10.001183	15.000012	21.000000	28.000000	36.000000	45.000000	55.000000
0.760000	3.408682	4.196303	6.063360	10.001278	15.000014	21.000000	28.000000	36.000000	45.000000	55.000000
0.770000	3.349081	4.221079	6.066528	10.001378	15.000015	21.000000	28.000000	36.000000	45.000000	55.000000
0.780000	3.289130	4.245852	6.069806	10.001485	15.000017	21.000000	28.000000	36.000000	45.000000	55.000000
0.790000	3.228844	4.270612	6.073194	10.001599	15.000018	21.000000	28.000000	36.000000	45.000000	55.000000
0.800000	3.168236	4.295347	6.076696	10.001720	15.000020	21.000000	28.000000	36.000000	45.000000	55.000000
0.810000	3.107321	4.320048	6.080311	10.001847	15.000022	21.000000	28.000000	36.000000	45.000000	55.000000
0.820000	3.046115	4.344702	6.084042	10.001983	15.000025	21.000000	28.000000	36.000000	45.000000	55.000000
0.830000	2.984631	4.369301	6.087892	10.002127	15.000027	21.000000	28.000000	36.000000	45.000000	55.000000
0.840000	2.922885	4.393832	6.091861	10.002279	15.000030	21.000000	28.000000	36.000000	45.000000	55.000000
0.850000	2.860891	4.418286	6.095951	10.002439	15.000033	21.000000	28.000000	36.000000	45.000000	55.000000
0.860000	2.798665	4.442651	6.100164	10.002609	15.000036	21.000000	28.000000	36.000000	45.000000	55.000000
0.870000	2.736220	4.466918	6.104501	10.002788	15.000039	21.000000	28.000000	36.000000	45.000000	55.000000
0.880000	2.673573	4.491074	6.108965	10.002978	15.000043	21.000000	28.000000	36.000000	45.000000	55.000000
0.890000	2.610738	4.515111	6.113556	10.003177	15.000047	21.000000	28.000000	36.000000	45.000000	55.000000
0.900000	2.547729	4.539016	6.118276	10.003387	15.000051	21.000000	28.000000	36.000000	45.000000	55.000000
0.910000	2.484563	4.562779	6.123127	10.003609	15.000055	21.000001	28.000000	36.000000	45.000000	55.000000
0.920000	2.421253	4.586390	6.128110	10.003842	15.000060	21.000001	28.000000	36.000000	45.000000	55.000000
0.930000	2.357816	4.609839	6.133226	10.004087	15.000066	21.000001	28.000000	36.000000	45.000000	55.000000
0.940000	2.294265	4.633114	6.138477	10.004344	15.000071	21.000001	28.000000	36.000000	45.000000	55.000000
0.950000	2.230617	4.656205	6.143864	10.004615	15.000077	21.000001	28.000000	36.000000	45.000000	55.000000
0.960000	2.166886	4.679101	6.149388	10.004899	15.000084	21.000001	28.000000	36.000000	45.000000	55.000000
0.970000	2.103087	4.701793	6.155051	10.005197	15.000091	21.000001	28.000000	36.000000	45.000000	55.000000
0.980000	2.039235	4.724270	6.160853	10.005509	15.000098	21.000001	28.000000	36.000000	45.000000	55.000000
0.990000	1.975346	4.746522	6.166796	10.005837	15.000106	21.000001	28.000000	36.000000	45.000000	55.000000
1.000000	1.911434	4.768538	6.172881	10.006180	15.000115	21.000001	28.000000	36.000000	45.000000	55.000000
1.010000	1.847515	4.790308	6.179109	10.006539	15.000124	21.000001	28.000000	36.000000	45.000000	55.000000
1.020000	1.783602	4.811821	6.185480	10.006914	15.000134	21.000002	28.000000	36.000000	45.000000	55.000000
1.030000	1.719713	4.833069	6.191997	10.007307	15.000145	21.000002	28.000000	36.000000	45.000000	55.000000
1.040000	1.655860	4.854041	6.198659	10.007718	15.000156	21.000002	28.000000	36.000000	45.000000	55.000000
1.050000	1.592059	4.874727	6.205467	10.008147	15.000168	21.000002	28.000000	36.000000	45.000000	55.000000
1.060000	1.528326	4.895116	6.212423	10.008594	15.000180	21.000002	28.000000	36.000000	45.000000	55.000000
1.070000	1.464674	4.915201	6.219526	10.009062	15.000194	21.000003	28.000000	36.000000	45.000000	55.000000
1.080000	1.401119	4.934969	6.226778	10.009549	15.000208	21.000003	28.000000	36.000000	45.000000	55.000000
1.090000	1.337675	4.954413	6.234179	10.010058	15.000224	21.000003	28.000000	36.000000	45.000000	55.000000
1.100000	1.274358	4.973523	6.241729	10.010587	15.000240	21.000003	28.000000	36.000000	45.000000	55.000000
1.110000	1.211180	4.992288	6.249430	10.011139	15.000257	21.000004	28.000000	36.000000	45.000000	55.000000
1.120000	1.148158	5.010701	6.257281	10.011714	15.000276	21.000004	28.000000	36.000000	45.000000	55.000000
1.130000	1.085306	5.028751	6.265282	10.012312	15.000295	21.000004	28.000000	36.000000	45.000000	55.000000
1.140000	1.022637	5.046429	6.273435	10.012934	15.000316	21.000005	28.000000	36.000000	45.000000	55.000000
1.150000	0.960167	5.063728	6.281739	10.013581	15.000338	21.000005	28.000000	36.000000	45.000000	55.000000
1.160000	0.897909	5.080636	6.290194	10.014253	15.000361	21.000006	28.000000	36.000000	45.000000	55.000000
1.170000	0.835878	5.097147	6.298800	10.014952	15.000385	21.000006	28.000000	36.000000	45.000000	55.000000
1.180000	0.774088	5.113250	6.307558	10.015677	15.000411	21.000007	28.000000	36.000000	45.000000	55.000000
1.190000	0.712553	5.128939	6.316467	10.016430	15.000439	21.000007	28.000000	36.000000	45.000000	55.000000
1.200000	0.651287	5.144203	6.325528	10.017212	15.000468	21.000008	28.000000	36.000000	45.000000	55.000000
1.210000	0.590304	5.159036	6.334739	10.018022	15.000498	21.000008	28.000000	36.000000	45.000000	55.000000
1.220000	0.529616	5.173428	6.344101	10.018863	15.000531	21.000009	28.000000	36.000000	45.000000	55.000000
1.230000	0.469239	5.187372	6.353613	10.019734	15.000565	21.000010	28.000000	36.000000	45.000000	55.000000
1.240000	0.409186	5.200860	6.363275	10.020637	15.000601	21.000011	28.000000	36.000000	45.000000	55.000000
1.250000	0.349469	5.213884	6.373087	10.021572	15.000639	21.000012	28.000000	36.000000	45.000000	55.000000
1.260000	0.290102	5.226437	6.383047	10.022540	15.000679	21.000012	28.000000	36.000000	45.000000	55.000000
1.270000	0.231099	5.238510	6.393156	10.023542	15.000721	21.000013	28.000000	36.000000	45.000000	55.000000
1.280000	0.172472	5.250097	6.403412	10.024579	15.000765	21.000015	28.000000	36.000000	45.000000	55.000000
1.290000	0.114234	5.261191	6.413815	10.025651	15.000812	21.000016	28.000000	36.000000	45.000000	55.000000
1.300000	0.056399	5.271784	6.424363	10.026759	15.000861	21.000017	28.000000	36.000000	45.000000	55.000000
1.310000	-0.001021	5.281870	6.435057	10.027905	15.000912	21.000018	28.000000	36.000000	45.000000	55.000000
1.320000	-0.058015	5.291442	6.445894	10.029088	15.000966	21.000020	28.000000	36.000000	45.000000	55.000000
1.330000	-0.114568	5.300494	6.456874	10.030311	15.001023	21.000021	28.000000	36.000000	45.000000	55.000000
1.340000	-0.170669	5.309018	6.467996	10.031573	15.001083	21.000023	28.000000	36.000000	45.000000	55.000000
1.350000	-0.226306	5.317009	6.479258	10.032876	15.001145	21.000024	28.000000	36.000000	45.000000	55.000000
1.360000	-0.281467	5.324461	6.490659	10.034220	15.001211	21.000026	28.000000	36.000000	45.000000	55.000000
1.370000	-0.336140	5.331368	6.502198	10.035607	15.001280	21.000028	28.000000	36.000000	45.000000	55.000000
1.380000	-0.390313	5.337724	6.513872	10.037036	15.001352	21.000030	28.000000	36.000000	45.000000	55.000000
1.390000	-0.443975	5.343524	6.525682	10.038510	15.001427	21.000032	28.000000	36.000000	45.000000	55.000000
1.400000	-0.497115	5.348762	6.537624	10.040029	15.001506	21.000034	28.000001	36.000000	45.000000	55.000000
1.410000	-0.549720	5.353433	6.549697	10.041594	15.001589	21.000037	28.000001	36.000000	45.000000	55.000000
1.420000	-0.601781	5.357532	6.561900	10.043206	15.001676	21.000039	28.000001	36.000000	45.000000	55.000000
1.430000	-0.653287	5.361055	6.574230	10.044865	15.001767	21.000042	28.000001	36.000000	45.000000	55.000000
1.440000	-0.704225	5.363996	6.586686	10.046573	15.001861	21.000045	28.000001	36.000000	45.000000	55.000000
1.450000	-0.754587	5.366351	6.599266	10.048330	15.001961	21.000048	28.000001	36.000000	45.000000	55.000000
1.460000	-0.804362	5.368116	6.611967	10.050138	15.002064	21.000051	28.000001	36.000000	45.000000	55.000000
1.470000	-0.853539	5.369287	6.624787	10.051997	15.002172	21.000055	28.000001	36.000000	45.000000	55.000000
1.480000	-0.902108	5.369860	6.637724	10.053909	15.002285	21.000059	28.000001	36.000000	45.000000	55.000000
1.490000	-0.950060	5.369832	6.650776	10.055874	15.002403	21.000062	28.000001	36.000000	45.000000	55.000000
1.500000	-0.997385	5.369198	6.663940	10.057893	15.002526	21.000067	28.000001	36.000000	45.000000	55.000000
1.510000	-1.044074	5.367956	6.677213	10.059967	15.002654	21.000071	28.000001	36.000000	45.000000	55.000000
1.520000	-1.090117	5.366102	6.690594	10.062097	15.002788	21.000076	28.000001	36.000000	45.000000	55.000000
1.530000	-1.135505	5.363633	6.704080	10.064283	15.002927	21.000080	28.000001	36.000000	45.000000	55.000000
1.540000	-1.180230	5.360548	6.717667	10.066528	15.003073	21.000086	28.000002	36.000000	45.000000	55.000000
1.550000	-1.224282	5.356842	6.731353	10.068831	15.003224	21.000091	28.000002	36.000000	45.000000	55.000000
1.560000	-1.267653	5.352515	6.745135	10.071195	15.003382	21.000097	28.000002	36.000000	45.000000	55.000000
1.570000	-1.310334	5.347563	6.759010	10.073618	15.003546	21.000103	28.000002	36.000000	45.000000	55.000000
1.580000	-1.352319	5.341986	6.772975	10.076103	15.003716	21.000109	28.000002	36.000000	45.000000	55.000000
1.590000	-1.393598	5.335781	6.787028	10.078651	15.003894	21.000116	28.000002	36.000000	45.000000	55.000000
1.600000	-1.434165	5.328946	6.801164	10.081262	15.004078	21.000123	28.000002	36.000000	45.000000	55.000000
1.610000	-1.474011	5.321481	6.815380	10.083937	15.004270	21.000131	28.000003	36.000000	45.000000	55.000000
1.620000	-1.513129	5.313385	6.829674	10.086678	15.004470	21.000139	28.000003	36.000000	45.000000	55.000000
1.630000	-1.551513	5.304655	6.844042	10.089484	15.004677	21.000147	28.000003	36.000000	45.000000	55.000000
1.640000	-1.589155	5.295293	6.858480	10.092358	15.004892	21.000156	28.000003	36.000000	45.000000	55.000000
1.650000	-1.626048	5.285298	6.872984	10.095299	15.005116	21.000165	28.000004	36.000000	45.000000	55.000000
1.660000	-1.662187	5.274668	6.887552	10.098309	15.005348	21.000175	28.000004	36.000000	45.000000	55.000000
1.670000	-1.697565	5.263405	6.902180	10.101388	15.005589	21.000185	28.000004	36.000000	45.000000	55.000000
1.680000	-1.732176	5.251508	6.916863	10.104538	15.005839	21.000195	28.000004	36.000000	45.000000	55.000000
1.690000	-1.766014	5.238977	6.931598	10.107760	15.006098	21.000207	28.000005	36.000000	45.000000	55.000000
1.700000	-1.799074	5.225814	6.946381	10.111053	15.006367	21.000219	28.000005	36.000000	45.000000	55.000000
1.710000	-1.831350	5.212019	6.961208	10.114420	15.006646	21.000231	28.000005	36.000000	45.000000	55.000000
1.720000	-1.862837	5.197593	6.976075	10.117861	15.006934	21.000244	28.000006	36.000000	45.000000	55.000000
1.730000	-1.893530	5.182538	6.990978	10.121376	15.007234	21.000258	28.000006	36.000000	45.000000	55.000000
1.740000	-1.923425	5.166854	7.005913	10.124966	15.007544	21.000272	28.000007	36.000000	45.000000	55.000000
1.750000	-1.952517	5.150543	7.020876	10.128634	15.007865	21.000287	28.000007	36.000000	45.000000	55.000000
1.760000	-1.980802	5.133608	7.035862	10.132378	15.008197	21.000303	28.000007	36.000000	45.000000	55.000000
1.770000	-2.008276	5.116050	7.050867	10.136200	15.008541	21.000320	28.000008	36.000000	45.000000	55.000000
1.780000	-2.034935	5.097872	7.065887	10.140100	15.008897	21.000337	28.000009	36.000000	45.000000	55.000000
1.790000	-2.060775	5.079075	7.080917	10.144081	15.009265	21.000355	28.000009	36.000000	45.000000	55.000000
1.800000	-2.085793	5.059664	7.095952	10.148141	15.009645	21.000374	28.000010	36.000000	45.000000	55.000000
1.810000	-2.109986	5.039640	7.110989	10.152282	15.010039	21.000394	28.000010	36.000000	45.000000	55.000000
1.820000	-2.133351	5.019006	7.126023	10.156505	15.010446	21.000415	28.000011	36.000000	45.000000	55.000000
1.830000	-2.155885	4.997767	7.141048	10.160810	15.010866	21.000437	28.000012	36.000000	45.000000	55.000000
1.840000	-2.177587	4.975925	7.156061	10.165198	15.011301	21.000459	28.000012	36.000000	45.000000	55.000000
1.850000	-2.198453	4.953484	7.171056	10.169670	15.011749	21.000483	28.000013	36.000000	45.000000	55.000000
1.860000	-2.218481	4.930448	7.186028	10.174226	15.012213	21.000508	28.000014	36.000000	45.000000	55.000000
1.870000	-2.237671	4.906822	7.200974	10.178867	15.012691	21.000534	28.000015	36.000000	45.000000	55.000000
1.880000	-2.256020	4.882608	7.215887	10.183593	15.013185	21.000561	28.000016	36.000000	45.000000	55.000000
1.890000	-2.273527	4.857813	7.230764	10.188406	15.013695	21.000590	28.000017	36.000000	45.000000	55.000000
1.900000	-2.290192	4.832441	7.245598	10.193305	15.014220	21.000620	28.000018	36.000000	45.000000	55.000000
1.910000	-2.306012	4.806496	7.260386	10.198292	15.014763	21.000651	28.000019	36.000000	45.000000	55.000000
1.920000	-2.320988	4.779984	7.275121	10.203367	15.015322	21.000683	28.000020	36.000000	45.000000	55.000000
1.930000	-2.335119	4.752909	7.289799	10.208529	15.015898	21.000717	28.000021	36.000000	45.000000	55.000000
1.940000	-2.348406	4.725278	7.304415	10.213781	15.016493	21.000752	28.000023	36.000000	45.000000	55.000000
1.950000	-2.360847	4.697097	7.318963	10.219122	15.017105	21.000788	28.000024	36.000001	45.000000	55.000000
1.960000	-2.372443	4.668370	7.333438	10.224552	15.017736	21.000827	28.000026	36.000001	45.000000	55.000000
1.970000	-2.383196	4.639104	7.347836	10.230073	15.018386	21.000866	28.000027	36.000001	45.000000	55.000000
1.980000	-2.393104	4.609305	7.362150	10.235684	15.019056	21.000908	28.000029	36.000001	45.000000	55.000000
1.990000	-2.402171	4.578980	7.376376	10.241387	15.019745	21.000951	28.000030	36.000001	45.000000	55.000000
2.000000	-2.410396	4.548135	7.390508	10.247180	15.020454	21.000996	28.000032	36.000001	45.000000	55.000000
2.010000	-2.417781	4.516777	7.404541	10.253065	15.021185	21.001043	28.000034	36.000001	45.000000	55.000000
2.020000	-2.424327	4.484913	7.418470	10.259042	15.021936	21.001092	28.000036	36.000001	45.000000	55.000000
2.030000	-2.430037	4.452550	7.432288	10.265111	15.022709	21.001143	28.000038	36.000001	45.000000	55.000000
2.040000	-2.434913	4.419696	7.445992	10.271272	15.023504	21.001195	28.000040	36.000001	45.000000	55.000000
2.050000	-2.438956	4.386357	7.459574	10.277527	15.024322	21.001250	28.000043	36.000001	45.000000	55.000000
2.060000	-2.442169	4.352541	7.473030	10.283873	15.025163	21.001307	28.000045	36.000001	45.000000	55.000000
2.070000	-2.444556	4.318257	7.486355	10.290313	15.026027	21.001367	28.000047	36.000001	45.000000	55.000000
2.080000	-2.446118	4.283512	7.499543	10.296846	15.026915	21.001428	28.000050	36.000001	45.000000	55.000000
2.090000	-2.446859	4.248315	7.512588	10.303472	15.027828	21.001493	28.000053	36.000001	45.000000	55.000000
2.100000	-2.446783	4.212673	7.525485	10.310192	15.028765	21.001559	28.000056	36.000001	45.000000	55.000000
2.110000	-2.445892	4.176595	7.538229	10.317004	15.029728	21.001628	28.000059	36.000002	45.000000	55.000000
2.120000	-2.444191	4.140089	7.550814	10.323910	15.030717	21.001700	28.000062	36.000002	45.000000	55.000000
2.130000	-2.441684	4.103165	7.563234	10.330910	15.031732	21.001775	28.000066	36.000002	45.000000	55.000000
2.140000	-2.438374	4.065832	7.575484	10.338002	15.032774	21.001852	28.000069	36.000002	45.000000	55.000000
2.150000	-2.434266	4.028097	7.587559	10.345188	15.033844	21.001932	28.000073	36.000002	45.000000	55.000000
2.160000	-2.429364	3.989971	7.599453	10.352466	15.034941	21.002016	28.000077	36.000002	45.000000	55.000000
2.170000	-2.423674	3.951463	7.611161	10.359838	15.036067	21.002102	28.000081	36.000002	45.000000	55.000000
2.180000	-2.417201	3.912583	7.622677	10.367302	15.037222	21.002192	28.000085	36.000002	45.000000	55.000000
2.190000	-2.409948	3.873339	7.633995	10.374858	15.038406	21.002285	28.000089	36.000002	45.000000	55.000000
2.200000	-2.401922	3.833742	7.645111	10.382507	15.039621	21.002381	28.000094	36.000003	45.000000	55.000000
2.210000	-2.393129	3.793801	7.656019	10.390247	15.040866	21.002481	28.000099	36.000003	45.000000	55.000000
2.220000	-2.383574	3.753526	7.666713	10.398079	15.042142	21.002584	28.000104	36.000003	45.000000	55.000000
2.230000	-2.373262	3.712929	7.677188	10.406002	15.043450	21.002691	28.000110	36.000003	45.000000	55.000000
2.240000	-2.362201	3.672017	7.687439	10.414016	15.044790	21.002802	28.000115	36.000003	45.000000	55.000000
2.250000	-2.350396	3.630804	7.697460	10.422120	15.046162	21.002917	28.000121	36.000004	45.000000	55.000000
2.260000	-2.337853	3.589297	7.707246	10.430314	15.047568	21.003036	28.000127	36.000004	45.000000	55.000000
2.270000	-2.324580	3.547509	7.716791	10.438598	15.049008	21.003159	28.000134	36.000004	45.000000	55.000000
2.280000	-2.310583	3.505449	7.726092	10.446970	15.050482	21.003286	28.000140	36.000004	45.000000	55.000000
2.290000	-2.295869	3.463129	7.735141	10.455430	15.051991	21.003418	28.000147	36.000005	45.000000	55.000000
2.300000	-2.280446	3.420560	7.743934	10.463977	15.053535	21.003554	28.000155	36.000005	45.000000	55.000000
2.310000	-2.264320	3.377751	7.752466	10.472611	15.055116	21.003695	28.000162	36.000005	45.000000	55.000000
2.320000	-2.247499	3.334715	7.760732	10.481332	15.056733	21.003840	28.000170	36.000005	45.000000	55.000000
2.330000	-2.229991	3.291463	7.768727	10.490138	15.058387	21.003991	28.000179	36.000006	45.000000	55.000000
2.340000	-2.211803	3.248006	7.776444	10.499028	15.060079	21.004147	28.000187	36.000006	45.000000	55.000000
2.350000	-2.192944	3.204354	7.783881	10.508002	15.061809	21.004308	28.000197	36.000006	45.000000	55.000000
2.360000	-2.173422	3.160520	7.791031	10.517059	15.063578	21.004474	28.000206	36.000007	45.000000	55.000000
2.370000	-2.153244	3.116515	7.797890	10.526197	15.065386	21.004645	28.000216	36.000007	45.000000	55.000000
2.380000	-2.132420	3.072351	7.804452	10.535417	15.067235	21.004823	28.000226	36.000008	45.000000	55.000000
2.390000	-2.110957	3.028038	7.810714	10.544716	15.069124	21.005006	28.000237	36.000008	45.000000	55.000000
2.400000	-2.088865	2.983589	7.816669	10.554094	15.071054	21.005195	28.000248	36.000008	45.000000	55.000000
2.410000	-2.066153	2.939016	7.822314	10.563550	15.073026	21.005390	28.000260	36.000009	45.000000	55.000000
2.420000	-2.042829	2.894330	7.827644	10.573083	15.075040	21.005591	28.000272	36.000009	45.000000	55.000000
2.430000	-2.018902	2.849543	7.832654	10.582691	15.077097	21.005799	28.000285	36.000010	45.000000	55.000000
2.440000	-1.994383	2.804667	7.837340	10.592373	15.079197	21.006014	28.000298	36.000010	45.000000	55.000000
2.450000	-1.969279	2.759714	7.841698	10.602129	15.081342	21.006235	28.000312	36.000011	45.000000	55.000000
2.460000	-1.943601	2.714696	7.845722	10.611956	15.083531	21.006463	28.000326	36.000012	45.000000	55.000000
2.470000	-1.917359	2.669625	7.849408	10.621853	15.085765	21.006698	28.000341	36.000012	45.000000	55.000000
2.480000	-1.890561	2.624512	7.852753	10.631819	15.088044	21.006940	28.000356	36.000013	45.000000	55.000000
2.490000	-1.863218	2.579371	7.855752	10.641853	15.090370	21.007190	28.000372	36.000014	45.000000	55.000000
2.500000	-1.835341	2.534212	7.858401	10.651952	15.092743	21.007447	28.000389	36.000014	45.000000	55.000000
2.510000	-1.806938	2.489049	7.860696	10.662117	15.095163	21.007713	28.000406	36.000015	45.000000	55.000000
